acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
scientific games corporation,"hill-rom services, inc.",0,0.35,0.35,0.37,0.37,0.12249999999999998,0.1295,0.1295,0.1295,0.1295,0.1369,0.12249999999999998,0.12249999999999998,0.1369,0.1369
scientific games corporation,ucb pharma sa,0,0.29,0.38,0.34,0.34,0.11019999999999999,0.09860000000000001,0.09860000000000001,0.1292,0.1292,0.11560000000000002,0.0841,0.1444,0.11560000000000002,0.11560000000000002
scientific games corporation,"aduro biotech holdings, europe b.v.",0,0.29,0.32,0.3,0.3,0.0928,0.087,0.087,0.096,0.096,0.09,0.0841,0.1024,0.09,0.09
scientific games corporation,"broadcom homenetworking, inc.",0,0.32,0.32,0.44,0.44,0.1024,0.1408,0.1408,0.1408,0.1408,0.1936,0.1024,0.1024,0.1936,0.1936
scientific games corporation,gemstar ebook group limited,0,0.29,0.31,0.33,0.33,0.0899,0.0957,0.0957,0.1023,0.1023,0.10890000000000001,0.0841,0.0961,0.10890000000000001,0.10890000000000001
nokia,lenovo (beijing) limited,0,0.21,0.4,0.22,0.22,0.084,0.0462,0.0462,0.08800000000000001,0.08800000000000001,0.0484,0.04409999999999999,0.16000000000000003,0.0484,0.0484
nokia,"interdigital technologies, inc.",0,0.17,0.4,0.18,0.18,0.068,0.030600000000000002,0.030600000000000002,0.072,0.072,0.0324,0.028900000000000006,0.16000000000000003,0.0324,0.0324
raytheon co.,carl zeiss smt ag,0,0.21,0.25,0.29,0.29,0.0525,0.060899999999999996,0.060899999999999996,0.0725,0.0725,0.0841,0.04409999999999999,0.0625,0.0841,0.0841
raytheon co.,essilor international (compagnie generale d'optique,0,0.25,0.58,0.3,0.3,0.145,0.075,0.075,0.174,0.174,0.09,0.0625,0.3364,0.09,0.09
raytheon co.,amgen inc.,0,0.55,0.53,0.3,0.3,0.29150000000000004,0.165,0.165,0.159,0.159,0.09,0.30250000000000005,0.28090000000000004,0.09,0.09
raytheon co.,fujifilm corp.,0,0.31,0.33,0.25,0.25,0.1023,0.0775,0.0775,0.0825,0.0825,0.0625,0.0961,0.10890000000000001,0.0625,0.0625
kimberly-clark corporation,haemonetics,0,0.22,0.27,0.22,0.22,0.0594,0.0484,0.0484,0.0594,0.0594,0.0484,0.0484,0.0729,0.0484,0.0484
kimberly-clark corporation,fujitsu denso ltd.,0,0.18,0.17,0.19,0.19,0.030600000000000002,0.0342,0.0342,0.0323,0.0323,0.0361,0.0324,0.028900000000000006,0.0361,0.0361
kimberly-clark corporation,gte service corporation,0,0.61,0.65,0.57,0.65,0.3965,0.34769999999999995,0.3965,0.3705,0.42250000000000004,0.3705,0.3721,0.42250000000000004,0.32489999999999997,0.42250000000000004
lumentum operations llc,"roche vitamins, inc.",0,0.37,0.42,0.39,0.39,0.15539999999999998,0.1443,0.1443,0.1638,0.1638,0.1521,0.1369,0.17639999999999997,0.1521,0.1521
synopsys,"qualcomm atheros, inc.",0,0.13,0.25,0.21,0.21,0.0325,0.0273,0.0273,0.0525,0.0525,0.04409999999999999,0.016900000000000002,0.0625,0.04409999999999999,0.04409999999999999
synopsys,"versata software, inc.",0,0.13,0.25,0.21,0.21,0.0325,0.0273,0.0273,0.0525,0.0525,0.04409999999999999,0.016900000000000002,0.0625,0.04409999999999999,0.04409999999999999
synopsys,"fujifilm sonosite, inc.",0,0.26,0.5,0.28,0.28,0.13,0.0728,0.0728,0.14,0.14,0.07840000000000001,0.06760000000000001,0.25,0.07840000000000001,0.07840000000000001
synopsys,glaxosmith kline biologicals s.a.,0,0.24,0.25,0.2,0.2,0.06,0.048,0.048,0.05,0.05,0.04000000000000001,0.0576,0.0625,0.04000000000000001,0.04000000000000001
applied materials,johnson matthey catalysts (germany) gmbh,0,0.28,0.47,0.29,0.29,0.1316,0.08120000000000001,0.08120000000000001,0.13629999999999998,0.13629999999999998,0.0841,0.07840000000000001,0.22089999999999999,0.0841,0.0841
applied materials,"emerson network power co., ltd.",0,0.25,0.24,0.27,0.27,0.06,0.0675,0.0675,0.0648,0.0648,0.0729,0.0625,0.0576,0.0729,0.0729
applied materials,sinclair pharmaceuticals limited,0,0.41,0.47,0.49,0.49,0.19269999999999998,0.2009,0.2009,0.23029999999999998,0.23029999999999998,0.24009999999999998,0.16809999999999997,0.22089999999999999,0.24009999999999998,0.24009999999999998
exactech,thermo fisher scientific (bremen) gmbh,0,0.22,0.25,0.23,0.23,0.055,0.0506,0.0506,0.0575,0.0575,0.0529,0.0484,0.0625,0.0529,0.0529
exactech,"merck & co., inc.",0,0.24,0.38,0.3,0.3,0.0912,0.072,0.072,0.11399999999999999,0.11399999999999999,0.09,0.0576,0.1444,0.09,0.09
exactech,"schmitt measurement systems, inc.",0,0.24,0.38,0.26,0.26,0.0912,0.0624,0.0624,0.0988,0.0988,0.06760000000000001,0.0576,0.1444,0.06760000000000001,0.06760000000000001
exactech,"servicesource international, inc.",0,0.24,0.38,0.26,0.26,0.0912,0.0624,0.0624,0.0988,0.0988,0.06760000000000001,0.0576,0.1444,0.06760000000000001,0.06760000000000001
molecular devices,"trinity industries, inc.",0,0.29,0.29,0.31,0.31,0.0841,0.0899,0.0899,0.0899,0.0899,0.0961,0.0841,0.0841,0.0961,0.0961
molecular devices,lam research ag,0,0.31,0.33,0.31,0.31,0.1023,0.0961,0.0961,0.1023,0.1023,0.0961,0.0961,0.10890000000000001,0.0961,0.0961
transcore,"appcelerator, inc.",0,0.3,0.44,0.32,0.32,0.132,0.096,0.096,0.1408,0.1408,0.1024,0.09,0.1936,0.1024,0.1024
transcore,emergent product development uk limited,0,0.21,0.33,0.17,0.17,0.0693,0.0357,0.0357,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.04409999999999999,0.10890000000000001,0.028900000000000006,0.028900000000000006
transcore,"twitter, inc.",0,0.36,0.44,0.3,0.3,0.15839999999999999,0.108,0.108,0.132,0.132,0.09,0.1296,0.1936,0.09,0.09
transcore,qlogic corporation,0,0.22,0.33,0.3,0.3,0.0726,0.066,0.066,0.099,0.099,0.09,0.0484,0.10890000000000001,0.09,0.09
transcore,microsemi corp. - analoged mixed signal group ltd,0,0.21,0.44,0.22,0.22,0.0924,0.0462,0.0462,0.0968,0.0968,0.0484,0.04409999999999999,0.1936,0.0484,0.0484
terex,zebra enterprises solutions corp.,0,0.21,0.6,0.22,0.22,0.126,0.0462,0.0462,0.132,0.132,0.0484,0.04409999999999999,0.36,0.0484,0.0484
terex,"allergan, inc.",0,0.21,0.4,0.24,0.24,0.084,0.05039999999999999,0.05039999999999999,0.096,0.096,0.0576,0.04409999999999999,0.16000000000000003,0.0576,0.0576
terex,intel mobile communications technology dresden gmbh,0,0.14,0.4,0.11,0.11,0.05600000000000001,0.015400000000000002,0.015400000000000002,0.044000000000000004,0.044000000000000004,0.0121,0.019600000000000003,0.16000000000000003,0.0121,0.0121
gambro,"hyundai electronics industries co., ltd.",0,0.13,0.33,0.09,0.09,0.0429,0.0117,0.0117,0.0297,0.0297,0.0081,0.016900000000000002,0.10890000000000001,0.0081,0.0081
gambro,sony corporation of america,0,0.18,0.5,0.24,0.24,0.09,0.043199999999999995,0.043199999999999995,0.12,0.12,0.0576,0.0324,0.25,0.0576,0.0576
gambro,memc singapore pte. ltd.,0,0.2,0.5,0.21,0.21,0.1,0.042,0.042,0.105,0.105,0.04409999999999999,0.04000000000000001,0.25,0.04409999999999999,0.04409999999999999
gambro,thomson reuters global resources unlimited company,0,0.14,0.33,0.14,0.14,0.046200000000000005,0.019600000000000003,0.019600000000000003,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.019600000000000003,0.10890000000000001,0.019600000000000003,0.019600000000000003
gambro,texas instruments tucson corporation,0,0.19,0.33,0.14,0.14,0.0627,0.026600000000000002,0.026600000000000002,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.0361,0.10890000000000001,0.019600000000000003,0.019600000000000003
gambro,special metals corporation,0,0.25,0.33,0.12,0.12,0.0825,0.03,0.03,0.0396,0.0396,0.0144,0.0625,0.10890000000000001,0.0144,0.0144
gambro,yamaha corporation,0,0.33,0.33,0.17,0.17,0.10890000000000001,0.056100000000000004,0.056100000000000004,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.10890000000000001,0.10890000000000001,0.028900000000000006,0.028900000000000006
gambro,navteq b.v.,0,0.24,0.17,0.12,0.12,0.0408,0.0288,0.0288,0.0204,0.0204,0.0144,0.0576,0.028900000000000006,0.0144,0.0144
cubic corporation,garmin ltd.,0,0.21,0.27,0.3,0.3,0.0567,0.063,0.063,0.081,0.081,0.09,0.04409999999999999,0.0729,0.09,0.09
cubic corporation,e-therapeutics plc,0,0.29,0.29,0.34,0.34,0.0841,0.09860000000000001,0.09860000000000001,0.09860000000000001,0.09860000000000001,0.11560000000000002,0.0841,0.0841,0.11560000000000002,0.11560000000000002
greenlee,gentherm gmbh,0,0.38,0.5,0.38,0.38,0.19,0.1444,0.1444,0.19,0.19,0.1444,0.1444,0.25,0.1444,0.1444
greenlee,"apple computer, inc.",0,0.21,0.25,0.23,0.23,0.0525,0.0483,0.0483,0.0575,0.0575,0.0529,0.04409999999999999,0.0625,0.0529,0.0529
greenlee,roche molecular systems,0,0.32,0.38,0.26,0.26,0.1216,0.08320000000000001,0.08320000000000001,0.0988,0.0988,0.06760000000000001,0.1024,0.1444,0.06760000000000001,0.06760000000000001
steris corporation,tigenix s.a.u,0,0.32,0.38,0.39,0.39,0.1216,0.12480000000000001,0.12480000000000001,0.1482,0.1482,0.1521,0.1024,0.1444,0.1521,0.1521
zimmer biomet holdings,special metals corporation,0,0.38,0.41,0.38,0.38,0.1558,0.1444,0.1444,0.1558,0.1558,0.1444,0.1444,0.16809999999999997,0.1444,0.1444
zimmer biomet holdings,commscope connectivity belgium bvba,0,0.35,0.36,0.32,0.32,0.126,0.11199999999999999,0.11199999999999999,0.1152,0.1152,0.1024,0.12249999999999998,0.1296,0.1024,0.1024
zimmer biomet holdings,sandisk il ltd.,0,0.32,0.33,0.33,0.33,0.10560000000000001,0.10560000000000001,0.10560000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.1024,0.10890000000000001,0.10890000000000001,0.10890000000000001
canon,baker hughes incorporated,0,0.2,0.4,0.2,0.2,0.08000000000000002,0.04000000000000001,0.04000000000000001,0.08000000000000002,0.08000000000000002,0.04000000000000001,0.04000000000000001,0.16000000000000003,0.04000000000000001,0.04000000000000001
excelitas technologies,schott solar ag,0,0.32,0.4,0.32,0.32,0.128,0.1024,0.1024,0.128,0.128,0.1024,0.1024,0.16000000000000003,0.1024,0.1024
excelitas technologies,oracle otc subsidiary llc,0,0.26,0.27,0.26,0.26,0.07020000000000001,0.06760000000000001,0.06760000000000001,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.06760000000000001,0.0729,0.06760000000000001,0.06760000000000001
excelitas technologies,"trinity industries, inc.",0,0.3,0.32,0.36,0.36,0.096,0.108,0.108,0.1152,0.1152,0.1296,0.09,0.1024,0.1296,0.1296
excelitas technologies,trimble kaiserslautern gmbh,0,0.33,0.36,0.33,0.33,0.1188,0.10890000000000001,0.10890000000000001,0.1188,0.1188,0.10890000000000001,0.10890000000000001,0.1296,0.10890000000000001,0.10890000000000001
excelitas technologies,"cree fayetteville, inc.",0,0.31,0.32,0.33,0.33,0.0992,0.1023,0.1023,0.10560000000000001,0.10560000000000001,0.10890000000000001,0.0961,0.1024,0.10890000000000001,0.10890000000000001
excelitas technologies,abbott laboratories,0,0.34,0.37,0.34,0.34,0.1258,0.11560000000000002,0.11560000000000002,0.1258,0.1258,0.11560000000000002,0.11560000000000002,0.1369,0.11560000000000002,0.11560000000000002
genentech,tyco electronics simel sas,0,0.23,0.33,0.29,0.29,0.07590000000000001,0.0667,0.0667,0.0957,0.0957,0.0841,0.0529,0.10890000000000001,0.0841,0.0841
genentech,lenovo (beijing) limited,0,0.36,0.24,0.39,0.39,0.08639999999999999,0.1404,0.1404,0.0936,0.0936,0.1521,0.1296,0.0576,0.1521,0.1521
genentech,slumberger technology corporation,0,0.29,0.67,0.29,0.29,0.1943,0.0841,0.0841,0.1943,0.1943,0.0841,0.0841,0.4489000000000001,0.0841,0.0841
genentech,"cirrus logic, inc",0,0.23,0.33,0.16,0.16,0.07590000000000001,0.0368,0.0368,0.05280000000000001,0.05280000000000001,0.0256,0.0529,0.10890000000000001,0.0256,0.0256
genentech,commscope technologies llc,0,0.29,0.56,0.29,0.29,0.16240000000000002,0.0841,0.0841,0.16240000000000002,0.16240000000000002,0.0841,0.0841,0.31360000000000005,0.0841,0.0841
haemonetics,"analog devices, inc.",0,0.39,0.45,0.41,0.41,0.17550000000000002,0.1599,0.1599,0.1845,0.1845,0.16809999999999997,0.1521,0.2025,0.16809999999999997,0.16809999999999997
haemonetics,"johnson & johnson surgical vision, inc.",0,0.24,0.36,0.26,0.32,0.08639999999999999,0.0624,0.0768,0.0936,0.1152,0.08320000000000001,0.0576,0.1296,0.06760000000000001,0.1024
haemonetics,enlight corporation,0,0.27,0.27,0.33,0.33,0.0729,0.08910000000000001,0.08910000000000001,0.08910000000000001,0.08910000000000001,0.10890000000000001,0.0729,0.0729,0.10890000000000001,0.10890000000000001
haemonetics,"varian medical systems, inc.",0,0.31,0.45,0.27,0.27,0.1395,0.08370000000000001,0.08370000000000001,0.12150000000000001,0.12150000000000001,0.0729,0.0961,0.2025,0.0729,0.0729
cortina systems,"watson pharmaceuticals, inc.",0,0.28,0.33,0.39,0.39,0.09240000000000001,0.10920000000000002,0.10920000000000002,0.1287,0.1287,0.1521,0.07840000000000001,0.10890000000000001,0.1521,0.1521
cortina systems,unisys corp ,0,0.3,0.33,0.54,0.54,0.099,0.162,0.162,0.17820000000000003,0.17820000000000003,0.2916,0.09,0.10890000000000001,0.2916,0.2916
cortina systems,verizon corporate services group inc.,0,0.31,0.47,0.39,0.39,0.1457,0.12090000000000001,0.12090000000000001,0.1833,0.1833,0.1521,0.0961,0.22089999999999999,0.1521,0.1521
cortina systems,basf ag,0,0.18,0.29,0.27,0.27,0.052199999999999996,0.048600000000000004,0.048600000000000004,0.0783,0.0783,0.0729,0.0324,0.0841,0.0729,0.0729
tellabs,hyundai electronics industries co. ,0,0.14,0.29,0.2,0.2,0.040600000000000004,0.028000000000000004,0.028000000000000004,0.057999999999999996,0.057999999999999996,0.04000000000000001,0.019600000000000003,0.0841,0.04000000000000001,0.04000000000000001
tellabs,molecular devices corporation,0,0.22,0.43,0.28,0.28,0.0946,0.06160000000000001,0.06160000000000001,0.12040000000000001,0.12040000000000001,0.07840000000000001,0.0484,0.18489999999999998,0.07840000000000001,0.07840000000000001
illinois tool works,pentair flow services ag,0,0.33,0.37,0.33,0.33,0.1221,0.10890000000000001,0.10890000000000001,0.1221,0.1221,0.10890000000000001,0.10890000000000001,0.1369,0.10890000000000001,0.10890000000000001
illinois tool works,"harris canada systems, inc.",0,0.22,0.26,0.27,0.27,0.0572,0.0594,0.0594,0.07020000000000001,0.07020000000000001,0.0729,0.0484,0.06760000000000001,0.0729,0.0729
illinois tool works,asm ip holding b.v.,0,0.26,0.26,0.27,0.27,0.06760000000000001,0.07020000000000001,0.07020000000000001,0.07020000000000001,0.07020000000000001,0.0729,0.06760000000000001,0.06760000000000001,0.0729,0.0729
biomarin pharmaceutical,cobham defense electronic systems,0,0.29,0.35,0.29,0.29,0.10149999999999999,0.0841,0.0841,0.10149999999999999,0.10149999999999999,0.0841,0.0841,0.12249999999999998,0.0841,0.0841
biomarin pharmaceutical,aixtron se,0,0.3,0.4,0.3,0.3,0.12,0.09,0.09,0.12,0.12,0.09,0.09,0.16000000000000003,0.09,0.09
biomarin pharmaceutical,cytochroma inc.,0,0.37,0.4,0.38,0.38,0.148,0.1406,0.1406,0.15200000000000002,0.15200000000000002,0.1444,0.1369,0.16000000000000003,0.1444,0.1444
merck animal health,"hyundai motor india engineering pvt, ltd.",0,0.33,0.42,0.34,0.34,0.1386,0.11220000000000001,0.11220000000000001,0.1428,0.1428,0.11560000000000002,0.10890000000000001,0.17639999999999997,0.11560000000000002,0.11560000000000002
merck animal health,tyco fire products lp,0,0.25,0.26,0.3,0.3,0.065,0.075,0.075,0.078,0.078,0.09,0.0625,0.06760000000000001,0.09,0.09
merck animal health,"molecular sensing, inc.",0,0.33,0.37,0.35,0.35,0.1221,0.11549999999999999,0.11549999999999999,0.1295,0.1295,0.12249999999999998,0.10890000000000001,0.1369,0.12249999999999998,0.12249999999999998
merck animal health,"verisign, inc.",0,0.24,0.29,0.26,0.26,0.0696,0.0624,0.0624,0.0754,0.0754,0.06760000000000001,0.0576,0.0841,0.06760000000000001,0.06760000000000001
servicesource,qualcomm incorporated,0,0.29,0.38,0.29,0.29,0.11019999999999999,0.0841,0.0841,0.11019999999999999,0.11019999999999999,0.0841,0.0841,0.1444,0.0841,0.0841
servicesource,monsanto company,0,0.21,0.23,0.21,0.21,0.0483,0.04409999999999999,0.04409999999999999,0.0483,0.0483,0.04409999999999999,0.04409999999999999,0.0529,0.04409999999999999,0.04409999999999999
servicesource,te connectivity germany gmbh,0,0.24,0.31,0.29,0.29,0.0744,0.0696,0.0696,0.0899,0.0899,0.0841,0.0576,0.0961,0.0841,0.0841
servicesource,oracle international corporation,0,0.27,0.38,0.31,0.31,0.10260000000000001,0.08370000000000001,0.08370000000000001,0.1178,0.1178,0.0961,0.0729,0.1444,0.0961,0.0961
servicesource,chevron cronite company llc,0,0.3,0.38,0.3,0.3,0.11399999999999999,0.09,0.09,0.11399999999999999,0.11399999999999999,0.09,0.09,0.1444,0.09,0.09
qiagen,hyundai motor co. ltd.,0,0.07,0.17,0.08,0.08,0.011900000000000003,0.005600000000000001,0.005600000000000001,0.013600000000000001,0.013600000000000001,0.0064,0.004900000000000001,0.028900000000000006,0.0064,0.0064
qiagen,"tektronix, inc.",0,0.19,0.33,0.32,0.32,0.0627,0.0608,0.0608,0.10560000000000001,0.10560000000000001,0.1024,0.0361,0.10890000000000001,0.1024,0.1024
qiagen,hewlett-packard indigo b.v.,0,0.12,0.33,0.12,0.12,0.0396,0.0144,0.0144,0.0396,0.0396,0.0144,0.0144,0.10890000000000001,0.0144,0.0144
qiagen,vale canada limited,0,0.24,0.33,0.24,0.24,0.0792,0.0576,0.0576,0.0792,0.0792,0.0576,0.0576,0.10890000000000001,0.0576,0.0576
qiagen,basf ag,0,0.31,0.33,0.31,0.31,0.1023,0.0961,0.0961,0.1023,0.1023,0.0961,0.0961,0.10890000000000001,0.0961,0.0961
omnivision technologies,koninklijke philip n.v.,0,0.35,0.35,0.4,0.4,0.12249999999999998,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.16000000000000003,0.12249999999999998,0.12249999999999998,0.16000000000000003,0.16000000000000003
omnivision technologies,"true health ip, llc",0,0.24,0.26,0.2,0.2,0.0624,0.048,0.048,0.052000000000000005,0.052000000000000005,0.04000000000000001,0.0576,0.06760000000000001,0.04000000000000001,0.04000000000000001
omnivision technologies,roche bioscience,0,0.36,0.38,0.41,0.41,0.1368,0.14759999999999998,0.14759999999999998,0.1558,0.1558,0.16809999999999997,0.1296,0.1444,0.16809999999999997,0.16809999999999997
teraxion,swatch group research and development ltd.,0,0.24,0.5,0.16,0.16,0.12,0.0384,0.0384,0.08,0.08,0.0256,0.0576,0.25,0.0256,0.0256
schneider electric,"hyundai heavy industries co., ltd.",0,0.35,0.44,0.29,0.29,0.154,0.10149999999999999,0.10149999999999999,0.1276,0.1276,0.0841,0.12249999999999998,0.1936,0.0841,0.0841
inphi,"vishay sprague, inc.",0,0.24,0.4,0.35,0.35,0.096,0.08399999999999999,0.08399999999999999,0.13999999999999999,0.13999999999999999,0.12249999999999998,0.0576,0.16000000000000003,0.12249999999999998,0.12249999999999998
inphi,medtronic ventor technologies ltd.,0,0.21,0.2,0.16,0.16,0.042,0.0336,0.0336,0.032,0.032,0.0256,0.04409999999999999,0.04000000000000001,0.0256,0.0256
inphi,nokia siemens networks oy,0,0.13,0.4,0.13,0.13,0.052000000000000005,0.016900000000000002,0.016900000000000002,0.052000000000000005,0.052000000000000005,0.016900000000000002,0.016900000000000002,0.16000000000000003,0.016900000000000002,0.016900000000000002
inphi,"synaptics, inc.",0,0.3,0.6,0.44,0.44,0.18,0.132,0.132,0.264,0.264,0.1936,0.09,0.36,0.1936,0.1936
inphi,merck,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qinetiq,"belden technologies, inc.",0,0.19,0.29,0.27,0.27,0.055099999999999996,0.051300000000000005,0.051300000000000005,0.0783,0.0783,0.0729,0.0361,0.0841,0.0729,0.0729
qinetiq,sealed air (nz) limited,0,0.2,0.29,0.21,0.21,0.057999999999999996,0.042,0.042,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.04000000000000001,0.0841,0.04409999999999999,0.04409999999999999
qinetiq,aesculap ag,0,0.11,0.0,0.11,0.11,0.0,0.0121,0.0121,0.0,0.0,0.0121,0.0121,0.0,0.0121,0.0121
electro scientific industries,crane co.,0,0.21,0.44,0.27,0.27,0.0924,0.0567,0.0567,0.1188,0.1188,0.0729,0.04409999999999999,0.1936,0.0729,0.0729
electro scientific industries,nike international ltd.,0,0.35,0.35,0.31,0.31,0.12249999999999998,0.1085,0.1085,0.1085,0.1085,0.0961,0.12249999999999998,0.12249999999999998,0.0961,0.0961
electro scientific industries,"pioneer hi-bred international, inc.",0,0.38,0.41,0.35,0.35,0.1558,0.13299999999999998,0.13299999999999998,0.1435,0.1435,0.12249999999999998,0.1444,0.16809999999999997,0.12249999999999998,0.12249999999999998
electro scientific industries,veritas operating corporation,0,0.31,0.32,0.34,0.34,0.0992,0.10540000000000001,0.10540000000000001,0.10880000000000001,0.10880000000000001,0.11560000000000002,0.0961,0.1024,0.11560000000000002,0.11560000000000002
electro scientific industries,zoran corporation,0,0.26,0.35,0.3,0.3,0.091,0.078,0.078,0.105,0.105,0.09,0.06760000000000001,0.12249999999999998,0.09,0.09
