acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
pelikon,"opko ireland global holdings, ltd.",0,0.24,0.43,0.21,0.21,0.1032,0.05039999999999999,0.05039999999999999,0.09029999999999999,0.09029999999999999,0.04409999999999999,0.0576,0.18489999999999998,0.04409999999999999,0.04409999999999999
ericsson,"cisco & technology, inc.",0,0.25,0.38,0.29,0.29,0.095,0.0725,0.0725,0.11019999999999999,0.11019999999999999,0.0841,0.0625,0.1444,0.0841,0.0841
ericsson,"hyundai micro electronics co., ltd.",0,0.28,0.5,0.3,0.3,0.14,0.084,0.084,0.15,0.15,0.09,0.07840000000000001,0.25,0.09,0.09
ericsson,incyte san diego inc.,0,0.34,0.38,0.36,0.36,0.1292,0.12240000000000001,0.12240000000000001,0.1368,0.1368,0.1296,0.11560000000000002,0.1444,0.1296,0.1296
ericsson,iovation llc,0,0.3,0.38,0.3,0.3,0.11399999999999999,0.09,0.09,0.11399999999999999,0.11399999999999999,0.09,0.09,0.1444,0.09,0.09
ericsson,"takeda san diego, inc.",0,0.27,0.38,0.36,0.36,0.10260000000000001,0.09720000000000001,0.09720000000000001,0.1368,0.1368,0.1296,0.0729,0.1444,0.1296,0.1296
ericsson,barrick gold corporation,0,0.31,0.5,0.31,0.31,0.155,0.0961,0.0961,0.155,0.155,0.0961,0.0961,0.25,0.0961,0.0961
cisco,johnson & johnson consumer inc.,0,0.17,0.4,0.24,0.32,0.068,0.0408,0.054400000000000004,0.096,0.128,0.0768,0.028900000000000006,0.16000000000000003,0.0576,0.1024
cisco,"trinity parts & components, llc",0,0.22,0.4,0.18,0.18,0.08800000000000001,0.039599999999999996,0.039599999999999996,0.072,0.072,0.0324,0.0484,0.16000000000000003,0.0324,0.0324
softbank robotics holdings,bayer intellectual property gmbh,0,0.31,0.31,0.28,0.28,0.0961,0.0868,0.0868,0.0868,0.0868,0.07840000000000001,0.0961,0.0961,0.07840000000000001,0.07840000000000001
softbank robotics holdings,at&t corp.,0,0.22,0.3,0.23,0.23,0.066,0.0506,0.0506,0.069,0.069,0.0529,0.0484,0.09,0.0529,0.0529
softbank robotics holdings,sunpower corporation,0,0.39,0.4,0.35,0.35,0.15600000000000003,0.13649999999999998,0.13649999999999998,0.13999999999999999,0.13999999999999999,0.12249999999999998,0.1521,0.16000000000000003,0.12249999999999998,0.12249999999999998
softbank robotics holdings,abbott laboratories vascular enterprises limited,0,0.32,0.38,0.32,0.32,0.1216,0.1024,0.1024,0.1216,0.1216,0.1024,0.1024,0.1444,0.1024,0.1024
softbank robotics holdings,stmicroelectronics (rousset) sas,0,0.38,0.42,0.32,0.32,0.1596,0.1216,0.1216,0.1344,0.1344,0.1024,0.1444,0.17639999999999997,0.1024,0.1024
skyworks solutions,procter & gamble company and alimentary health limited,0,0.19,0.28,0.2,0.2,0.053200000000000004,0.038000000000000006,0.038000000000000006,0.05600000000000001,0.05600000000000001,0.04000000000000001,0.0361,0.07840000000000001,0.04000000000000001,0.04000000000000001
skyworks solutions,tyco electronics,0,0.47,0.5,0.29,0.29,0.235,0.13629999999999998,0.13629999999999998,0.145,0.145,0.0841,0.22089999999999999,0.25,0.0841,0.0841
skyworks solutions,dialog semiconductor gmbh,0,0.33,0.39,0.33,0.33,0.1287,0.10890000000000001,0.10890000000000001,0.1287,0.1287,0.10890000000000001,0.10890000000000001,0.1521,0.10890000000000001,0.10890000000000001
flir systems,texas instruments (cork) limited,0,0.23,0.33,0.33,0.33,0.07590000000000001,0.07590000000000001,0.07590000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.0529,0.10890000000000001,0.10890000000000001,0.10890000000000001
waters corporation,verizon patent and licensing inc.,0,0.31,0.39,0.32,0.32,0.12090000000000001,0.0992,0.0992,0.12480000000000001,0.12480000000000001,0.1024,0.0961,0.1521,0.1024,0.1024
waters corporation,"dainippon ink and chemicals, inc.",0,0.24,0.33,0.24,0.24,0.0792,0.0576,0.0576,0.0792,0.0792,0.0576,0.0576,0.10890000000000001,0.0576,0.0576
waters corporation,"delphi technologies, inc.",0,0.33,0.39,0.34,0.34,0.1287,0.11220000000000001,0.11220000000000001,0.13260000000000002,0.13260000000000002,0.11560000000000002,0.10890000000000001,0.1521,0.11560000000000002,0.11560000000000002
evonik industries,"intuitive surgical operations, inc.",0,0.31,0.41,0.36,0.36,0.1271,0.11159999999999999,0.11159999999999999,0.14759999999999998,0.14759999999999998,0.1296,0.0961,0.16809999999999997,0.1296,0.1296
evonik industries,rockwool international a/s,0,0.42,0.41,0.33,0.33,0.1722,0.1386,0.1386,0.1353,0.1353,0.10890000000000001,0.17639999999999997,0.16809999999999997,0.10890000000000001,0.10890000000000001
evonik industries,assa abloy ab,0,0.13,0.15,0.27,0.27,0.0195,0.035100000000000006,0.035100000000000006,0.0405,0.0405,0.0729,0.016900000000000002,0.0225,0.0729,0.0729
evonik industries,"huawei technologies co., ltd.",0,0.3,0.41,0.37,0.37,0.12299999999999998,0.111,0.111,0.1517,0.1517,0.1369,0.09,0.16809999999999997,0.1369,0.1369
koenig & bauer ag,rockwool international a/s,0,0.37,0.35,0.34,0.34,0.1295,0.1258,0.1258,0.119,0.119,0.11560000000000002,0.1369,0.12249999999999998,0.11560000000000002,0.11560000000000002
koenig & bauer ag,"tektronix, inc.",0,0.31,0.27,0.43,0.43,0.08370000000000001,0.1333,0.1333,0.11610000000000001,0.11610000000000001,0.18489999999999998,0.0961,0.0729,0.18489999999999998,0.18489999999999998
koenig & bauer ag,bayer aktiengesellschaft,0,0.34,0.35,0.36,0.36,0.119,0.12240000000000001,0.12240000000000001,0.126,0.126,0.1296,0.11560000000000002,0.12249999999999998,0.1296,0.1296
koenig & bauer ag,oracle otc subsidiary llc,0,0.38,0.35,0.3,0.3,0.13299999999999998,0.11399999999999999,0.11399999999999999,0.105,0.105,0.09,0.1444,0.12249999999999998,0.09,0.09
koenig & bauer ag,tyco electronics services gmbh,0,0.38,0.47,0.27,0.27,0.17859999999999998,0.10260000000000001,0.10260000000000001,0.1269,0.1269,0.0729,0.1444,0.22089999999999999,0.0729,0.0729
suncor energy,tyco electronics services gmbh,0,0.37,0.38,0.37,0.37,0.1406,0.1369,0.1369,0.1406,0.1406,0.1369,0.1369,0.1444,0.1369,0.1369
suncor energy,zodiac aerotechnics,0,0.25,0.31,0.31,0.31,0.0775,0.0775,0.0775,0.0961,0.0961,0.0961,0.0625,0.0961,0.0961,0.0961
suncor energy,dialog semicoductor inc.,0,0.38,0.46,0.39,0.39,0.1748,0.1482,0.1482,0.1794,0.1794,0.1521,0.1444,0.2116,0.1521,0.1521
ebay,cabot corporation,0,0.19,0.25,0.19,0.19,0.0475,0.0361,0.0361,0.0475,0.0475,0.0361,0.0361,0.0625,0.0361,0.0361
ebay,numerex investment corp.,0,0.07,0.25,0.07,0.07,0.0175,0.004900000000000001,0.004900000000000001,0.0175,0.0175,0.004900000000000001,0.004900000000000001,0.0625,0.004900000000000001,0.004900000000000001
ebay,crane payment innovations limited,0,0.16,0.5,0.16,0.16,0.08,0.0256,0.0256,0.08,0.08,0.0256,0.0256,0.25,0.0256,0.0256
united bank,hyundai motor europe technical center gmbh,0,0.3,0.45,0.26,0.26,0.135,0.078,0.078,0.117,0.117,0.06760000000000001,0.09,0.2025,0.06760000000000001,0.06760000000000001
united bank,"ami semiconductor, inc.",0,0.29,0.36,0.31,0.31,0.10439999999999999,0.0899,0.0899,0.11159999999999999,0.11159999999999999,0.0961,0.0841,0.1296,0.0961,0.0961
united bank,"siemens industry, inc.",0,0.3,0.36,0.32,0.32,0.108,0.096,0.096,0.1152,0.1152,0.1024,0.09,0.1296,0.1024,0.1024
emc,"cisco tehnology, inc.",0,0.17,0.33,0.09,0.09,0.056100000000000004,0.015300000000000001,0.015300000000000001,0.0297,0.0297,0.0081,0.028900000000000006,0.10890000000000001,0.0081,0.0081
emc,interdigital technology corporation,0,0.11,0.67,0.11,0.11,0.0737,0.0121,0.0121,0.0737,0.0737,0.0121,0.0121,0.4489000000000001,0.0121,0.0121
emc,satcon technology corporation,0,0.12,0.67,0.12,0.12,0.0804,0.0144,0.0144,0.0804,0.0804,0.0144,0.0144,0.4489000000000001,0.0144,0.0144
radware,dsm biomedical inc.,0,0.15,0.29,0.16,0.16,0.0435,0.024,0.024,0.0464,0.0464,0.0256,0.0225,0.0841,0.0256,0.0256
verizon communications,dell products l.p.,0,0.35,0.33,0.26,0.26,0.11549999999999999,0.091,0.091,0.0858,0.0858,0.06760000000000001,0.12249999999999998,0.10890000000000001,0.06760000000000001,0.06760000000000001
verizon communications,texas instruments,0,0.36,0.29,0.31,0.31,0.10439999999999999,0.11159999999999999,0.11159999999999999,0.0899,0.0899,0.0961,0.1296,0.0841,0.0961,0.0961
verizon communications,"vishay dale electronics, inc.",0,0.39,0.41,0.41,0.41,0.1599,0.1599,0.1599,0.16809999999999997,0.16809999999999997,0.16809999999999997,0.1521,0.16809999999999997,0.16809999999999997,0.16809999999999997
verizon communications,coherent kaiserslautern gmbh,0,0.32,0.36,0.36,0.36,0.1152,0.1152,0.1152,0.1296,0.1296,0.1296,0.1024,0.1296,0.1296,0.1296
verizon communications,assa abloy ab,0,0.17,0.23,0.17,0.17,0.0391,0.028900000000000006,0.028900000000000006,0.0391,0.0391,0.028900000000000006,0.028900000000000006,0.0529,0.028900000000000006,0.028900000000000006
verizon communications,mircrosoft corporation,0,0.45,0.49,0.45,0.45,0.2205,0.2025,0.2025,0.2205,0.2205,0.2025,0.2025,0.24009999999999998,0.2025,0.2025
viasat,dentsply sirona inc.,0,0.15,0.33,0.24,0.24,0.0495,0.036,0.036,0.0792,0.0792,0.0576,0.0225,0.10890000000000001,0.0576,0.0576
cubist pharmaceuticals,"applies materials, inc.",0,0.44,0.47,0.47,0.47,0.20679999999999998,0.20679999999999998,0.20679999999999998,0.22089999999999999,0.22089999999999999,0.22089999999999999,0.1936,0.22089999999999999,0.22089999999999999,0.22089999999999999
cubist pharmaceuticals,rockwell automation limited,0,0.33,0.36,0.33,0.33,0.1188,0.10890000000000001,0.10890000000000001,0.1188,0.1188,0.10890000000000001,0.10890000000000001,0.1296,0.10890000000000001,0.10890000000000001
cubist pharmaceuticals,helen of troy limited,0,0.19,0.19,0.19,0.19,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361
tdk,texas instruments incorporated,0,0.12,0.67,0.12,0.12,0.0804,0.0144,0.0144,0.0804,0.0804,0.0144,0.0144,0.4489000000000001,0.0144,0.0144
tdk,hyundai motor co. ltd.,0,0.16,0.67,0.17,0.17,0.1072,0.027200000000000002,0.027200000000000002,0.11390000000000002,0.11390000000000002,0.028900000000000006,0.0256,0.4489000000000001,0.028900000000000006,0.028900000000000006
tdk,tyco electronics logistics a.g.,0,0.06,0.33,0.06,0.06,0.0198,0.0036,0.0036,0.0198,0.0198,0.0036,0.0036,0.10890000000000001,0.0036,0.0036
tdk,chevron oronite s.a.,0,0.09,0.33,0.09,0.09,0.0297,0.0081,0.0081,0.0297,0.0297,0.0081,0.0081,0.10890000000000001,0.0081,0.0081
adva optical networking,"nielsen company (us), llc",0,0.21,0.22,0.27,0.27,0.0462,0.0567,0.0567,0.0594,0.0594,0.0729,0.04409999999999999,0.0484,0.0729,0.0729
dell,"celgene quanticel research, inc.",0,0.17,0.5,0.18,0.18,0.085,0.030600000000000002,0.030600000000000002,0.09,0.09,0.0324,0.028900000000000006,0.25,0.0324,0.0324
dell,"united technologies automotive, inc.",0,0.15,0.5,0.11,0.11,0.075,0.0165,0.0165,0.055,0.055,0.0121,0.0225,0.25,0.0121,0.0121
dell,ascom timeplex trading ag,0,0.14,0.5,0.14,0.14,0.07,0.019600000000000003,0.019600000000000003,0.07,0.07,0.019600000000000003,0.019600000000000003,0.25,0.019600000000000003,0.019600000000000003
dell,tyco electronics singapore pte ltd.,0,0.15,0.5,0.16,0.16,0.075,0.024,0.024,0.08,0.08,0.0256,0.0225,0.25,0.0256,0.0256
dell,"usa technologies, inc.",0,0.15,0.25,0.17,0.17,0.0375,0.025500000000000002,0.025500000000000002,0.0425,0.0425,0.028900000000000006,0.0225,0.0625,0.028900000000000006,0.028900000000000006
dell,west corporation,0,0.1,0.25,0.1,0.1,0.025,0.010000000000000002,0.010000000000000002,0.025,0.025,0.010000000000000002,0.010000000000000002,0.0625,0.010000000000000002,0.010000000000000002
dell,saint-gobain cristaux et detecteurs,0,0.1,0.5,0.1,0.1,0.05,0.010000000000000002,0.010000000000000002,0.05,0.05,0.010000000000000002,0.010000000000000002,0.25,0.010000000000000002,0.010000000000000002
dell,adobe systems israel ltd.,0,0.28,0.75,0.29,0.29,0.21000000000000002,0.08120000000000001,0.08120000000000001,0.21749999999999997,0.21749999999999997,0.0841,0.07840000000000001,0.5625,0.0841,0.0841
software ag,"lear automotive dearborn, inc.",0,0.24,0.45,0.31,0.31,0.108,0.0744,0.0744,0.1395,0.1395,0.0961,0.0576,0.2025,0.0961,0.0961
software ag,kimberly-clark worldwide,0,0.17,0.27,0.29,0.29,0.0459,0.049300000000000004,0.049300000000000004,0.0783,0.0783,0.0841,0.028900000000000006,0.0729,0.0841,0.0841
software ag,johnson & johnson baby products company,0,0.24,0.36,0.21,0.25,0.08639999999999999,0.05039999999999999,0.06,0.0756,0.09,0.0525,0.0576,0.1296,0.04409999999999999,0.0625
software ag,lvmh recherche,0,0.16,0.18,0.24,0.24,0.0288,0.0384,0.0384,0.043199999999999995,0.043199999999999995,0.0576,0.0256,0.0324,0.0576,0.0576
software ag,"siemens corporate research, inc.",0,0.28,0.45,0.29,0.29,0.12600000000000003,0.08120000000000001,0.08120000000000001,0.1305,0.1305,0.0841,0.07840000000000001,0.2025,0.0841,0.0841
battelle memorial institute,"perkinelmer las, inc.",0,0.38,0.43,0.35,0.35,0.1634,0.13299999999999998,0.13299999999999998,0.1505,0.1505,0.12249999999999998,0.1444,0.18489999999999998,0.12249999999999998,0.12249999999999998
guidant,donaldson filtration deutschland gmbh,0,0.18,0.29,0.23,0.23,0.052199999999999996,0.0414,0.0414,0.0667,0.0667,0.0529,0.0324,0.0841,0.0529,0.0529
guidant,hemisphere gnss inc.,0,0.22,0.29,0.23,0.23,0.0638,0.0506,0.0506,0.0667,0.0667,0.0529,0.0484,0.0841,0.0529,0.0529
guidant,eli lilly and company,0,0.29,0.29,0.21,0.21,0.0841,0.060899999999999996,0.060899999999999996,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.0841,0.0841,0.04409999999999999,0.04409999999999999
e-rewards,boeing company,0,0.17,0.11,0.26,0.26,0.0187,0.0442,0.0442,0.0286,0.0286,0.06760000000000001,0.028900000000000006,0.0121,0.06760000000000001,0.06760000000000001
e-rewards,sony europe limited,0,0.29,0.33,0.36,0.36,0.0957,0.10439999999999999,0.10439999999999999,0.1188,0.1188,0.1296,0.0841,0.10890000000000001,0.1296,0.1296
e-rewards,dolby laboraties licensing corporation,0,0.13,0.33,0.17,0.17,0.0429,0.0221,0.0221,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.016900000000000002,0.10890000000000001,0.028900000000000006,0.028900000000000006
e-rewards,corning optical commuication wireless ltd,0,0.16,0.33,0.2,0.2,0.05280000000000001,0.032,0.032,0.066,0.066,0.04000000000000001,0.0256,0.10890000000000001,0.04000000000000001,0.04000000000000001
e-rewards,"metabolon, inc.",0,0.17,0.22,0.27,0.27,0.0374,0.0459,0.0459,0.0594,0.0594,0.0729,0.028900000000000006,0.0484,0.0729,0.0729
tt electronics,"rti surgical, inc.",0,0.31,0.36,0.33,0.33,0.11159999999999999,0.1023,0.1023,0.1188,0.1188,0.10890000000000001,0.0961,0.1296,0.10890000000000001,0.10890000000000001
tt electronics,"fujifilm dimatix, inc.",0,0.22,0.29,0.18,0.18,0.0638,0.039599999999999996,0.039599999999999996,0.052199999999999996,0.052199999999999996,0.0324,0.0484,0.0841,0.0324,0.0324
tt electronics,"teledyne licensing, llc",0,0.43,0.5,0.39,0.39,0.215,0.16770000000000002,0.16770000000000002,0.195,0.195,0.1521,0.18489999999999998,0.25,0.1521,0.1521
united technologies,ipsen bioinnovation limited,0,0.35,0.32,0.43,0.43,0.11199999999999999,0.1505,0.1505,0.1376,0.1376,0.18489999999999998,0.12249999999999998,0.1024,0.18489999999999998,0.18489999999999998
united technologies,"boston scientific technology, inc. ",0,0.52,0.63,0.35,0.35,0.3276,0.182,0.182,0.22049999999999997,0.22049999999999997,0.12249999999999998,0.27040000000000003,0.39690000000000003,0.12249999999999998,0.12249999999999998
united technologies,lexicon genetics incorporated,0,0.33,0.42,0.38,0.38,0.1386,0.1254,0.1254,0.1596,0.1596,0.1444,0.10890000000000001,0.17639999999999997,0.1444,0.1444
united technologies,"elster solutions, llc",0,0.35,0.37,0.36,0.36,0.1295,0.126,0.126,0.13319999999999999,0.13319999999999999,0.1296,0.12249999999999998,0.1369,0.1296,0.1296
united technologies,fujitsu semiconductor limited,0,0.46,0.42,0.29,0.29,0.1932,0.1334,0.1334,0.12179999999999999,0.12179999999999999,0.0841,0.2116,0.17639999999999997,0.0841,0.0841
united technologies,"cree research, inc. ",0,0.31,0.32,0.28,0.28,0.0992,0.0868,0.0868,0.08960000000000001,0.08960000000000001,0.07840000000000001,0.0961,0.1024,0.07840000000000001,0.07840000000000001
united technologies,chevron chemical company ,0,0.27,0.32,0.28,0.28,0.0864,0.07560000000000001,0.07560000000000001,0.08960000000000001,0.08960000000000001,0.07840000000000001,0.0729,0.1024,0.07840000000000001,0.07840000000000001
tekelec international,cytochroma inc.,0,0.33,0.4,0.34,0.34,0.132,0.11220000000000001,0.11220000000000001,0.136,0.136,0.11560000000000002,0.10890000000000001,0.16000000000000003,0.11560000000000002,0.11560000000000002
tekelec international,lvmh recherche,0,0.29,0.36,0.29,0.29,0.10439999999999999,0.0841,0.0841,0.10439999999999999,0.10439999999999999,0.0841,0.0841,0.1296,0.0841,0.0841
tekelec international,general electric technology gmbh,0,0.42,0.48,0.38,0.38,0.20159999999999997,0.1596,0.1596,0.1824,0.1824,0.1444,0.17639999999999997,0.2304,0.1444,0.1444
carl zeiss,"arris group, inc.",0,0.3,0.4,0.32,0.32,0.12,0.096,0.096,0.128,0.128,0.1024,0.09,0.16000000000000003,0.1024,0.1024
carl zeiss,cummins inc.,0,0.27,0.3,0.29,0.29,0.081,0.0783,0.0783,0.087,0.087,0.0841,0.0729,0.09,0.0841,0.0841
carl zeiss,resmed motor technologies inc,0,0.26,0.4,0.31,0.31,0.10400000000000001,0.0806,0.0806,0.124,0.124,0.0961,0.06760000000000001,0.16000000000000003,0.0961,0.0961
carl zeiss,teleflex medical incorporated,0,0.26,0.4,0.26,0.26,0.10400000000000001,0.06760000000000001,0.06760000000000001,0.10400000000000001,0.10400000000000001,0.06760000000000001,0.06760000000000001,0.16000000000000003,0.06760000000000001,0.06760000000000001
"church & dwight, co",honeywell inc.,0,0.24,0.29,0.28,0.28,0.0696,0.06720000000000001,0.06720000000000001,0.08120000000000001,0.08120000000000001,0.07840000000000001,0.0576,0.0841,0.07840000000000001,0.07840000000000001
"church & dwight, co",scientific games holdings limited,0,0.31,0.32,0.24,0.24,0.0992,0.0744,0.0744,0.0768,0.0768,0.0576,0.0961,0.1024,0.0576,0.0576
"church & dwight, co","siemens industry, inc.",0,0.29,0.32,0.28,0.28,0.0928,0.08120000000000001,0.08120000000000001,0.08960000000000001,0.08960000000000001,0.07840000000000001,0.0841,0.1024,0.07840000000000001,0.07840000000000001
"church & dwight, co",omron corporation,0,0.22,0.24,0.24,0.24,0.0528,0.0528,0.0528,0.0576,0.0576,0.0576,0.0484,0.0576,0.0576,0.0576
voestalpine ag,silicon laboratories inc.,0,0.31,0.36,0.37,0.37,0.11159999999999999,0.1147,0.1147,0.13319999999999999,0.13319999999999999,0.1369,0.0961,0.1296,0.1369,0.1369
voestalpine ag,fuji jukosyo kabushiki kaisha,0,0.28,0.36,0.23,0.23,0.1008,0.06440000000000001,0.06440000000000001,0.0828,0.0828,0.0529,0.07840000000000001,0.1296,0.0529,0.0529
voestalpine ag,tdk corporation,0,0.28,0.29,0.28,0.28,0.08120000000000001,0.07840000000000001,0.07840000000000001,0.08120000000000001,0.08120000000000001,0.07840000000000001,0.07840000000000001,0.0841,0.07840000000000001,0.07840000000000001
circassia,asm lithography b.v.,0,0.28,0.33,0.29,0.29,0.09240000000000001,0.08120000000000001,0.08120000000000001,0.0957,0.0957,0.0841,0.07840000000000001,0.10890000000000001,0.0841,0.0841
circassia,procter & gamble,0,0.24,0.33,0.17,0.17,0.0792,0.0408,0.0408,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.0576,0.10890000000000001,0.028900000000000006,0.028900000000000006
circassia,molecular devices corporation,0,0.26,0.33,0.26,0.26,0.0858,0.06760000000000001,0.06760000000000001,0.0858,0.0858,0.06760000000000001,0.06760000000000001,0.10890000000000001,0.06760000000000001,0.06760000000000001
circassia,roche palo alto llc,0,0.29,0.22,0.21,0.21,0.0638,0.060899999999999996,0.060899999999999996,0.0462,0.0462,0.04409999999999999,0.0841,0.0484,0.04409999999999999,0.04409999999999999
aviza technology,gfbiochemicals limited,0,0.26,0.31,0.26,0.26,0.0806,0.06760000000000001,0.06760000000000001,0.0806,0.0806,0.06760000000000001,0.06760000000000001,0.0961,0.06760000000000001,0.06760000000000001
aviza technology,honeywell inc.,0,0.2,0.21,0.21,0.21,0.042,0.042,0.042,0.04409999999999999,0.04409999999999999,0.04409999999999999,0.04000000000000001,0.04409999999999999,0.04409999999999999,0.04409999999999999
aviza technology,ge healthcare limited,0,0.27,0.31,0.27,0.27,0.08370000000000001,0.0729,0.0729,0.08370000000000001,0.08370000000000001,0.0729,0.0729,0.0961,0.0729,0.0729
cytochroma,melexis tessenderlo nv,0,0.19,0.2,0.19,0.19,0.038000000000000006,0.0361,0.0361,0.038000000000000006,0.038000000000000006,0.0361,0.0361,0.04000000000000001,0.0361,0.0361
