acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
thermo fisher scientific,brooks automation gmbh,0,0.26,0.27,0.22,0.22,0.07020000000000001,0.0572,0.0572,0.0594,0.0594,0.0484,0.06760000000000001,0.0729,0.0484,0.0484
thermo fisher scientific,"ucb manufacturing, inc.",0,0.3,0.32,0.31,0.31,0.096,0.093,0.093,0.0992,0.0992,0.0961,0.09,0.1024,0.0961,0.0961
thermo fisher scientific,tdk corporation,0,0.31,0.27,0.26,0.26,0.08370000000000001,0.0806,0.0806,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.0961,0.0729,0.06760000000000001,0.06760000000000001
thermo fisher scientific,essilor international (compagnie generale d'optique,0,0.35,0.42,0.35,0.35,0.147,0.12249999999999998,0.12249999999999998,0.147,0.147,0.12249999999999998,0.12249999999999998,0.17639999999999997,0.12249999999999998,0.12249999999999998
sun pharma,"riverbed technology, inc.",0,0.11,0.2,0.18,0.18,0.022000000000000002,0.019799999999999998,0.019799999999999998,0.036,0.036,0.0324,0.0121,0.04000000000000001,0.0324,0.0324
sun pharma,"thales visionix, inc.",0,0.19,0.2,0.34,0.34,0.038000000000000006,0.0646,0.0646,0.068,0.068,0.11560000000000002,0.0361,0.04000000000000001,0.11560000000000002,0.11560000000000002
essilor,teleflex life sciences unlimited company,0,0.21,0.43,0.17,0.17,0.09029999999999999,0.0357,0.0357,0.0731,0.0731,0.028900000000000006,0.04409999999999999,0.18489999999999998,0.028900000000000006,0.028900000000000006
essilor,hewlett-packard indigo b.v.,0,0.18,0.29,0.24,0.24,0.052199999999999996,0.043199999999999995,0.043199999999999995,0.0696,0.0696,0.0576,0.0324,0.0841,0.0576,0.0576
essilor,infineon technologies americas corp.,0,0.23,0.43,0.24,0.24,0.0989,0.0552,0.0552,0.1032,0.1032,0.0576,0.0529,0.18489999999999998,0.0576,0.0576
essilor,sandisk il ltd.,0,0.36,0.43,0.19,0.19,0.1548,0.0684,0.0684,0.0817,0.0817,0.0361,0.1296,0.18489999999999998,0.0361,0.0361
silicon laboratories,"sumitomo chemical company, limited",0,0.37,0.4,0.34,0.34,0.148,0.1258,0.1258,0.136,0.136,0.11560000000000002,0.1369,0.16000000000000003,0.11560000000000002,0.11560000000000002
silicon laboratories,commscope connectivity uk limited,0,0.3,0.35,0.26,0.26,0.105,0.078,0.078,0.091,0.091,0.06760000000000001,0.09,0.12249999999999998,0.06760000000000001,0.06760000000000001
silicon laboratories,good technology holdings limited,0,0.27,0.35,0.35,0.35,0.0945,0.0945,0.0945,0.12249999999999998,0.12249999999999998,0.12249999999999998,0.0729,0.12249999999999998,0.12249999999999998,0.12249999999999998
silicon laboratories,whirlpool corporation,0,0.44,0.46,0.44,0.44,0.2024,0.1936,0.1936,0.2024,0.2024,0.1936,0.1936,0.2116,0.1936,0.1936
national oilwell varco,kimberly-clark worldwide,0,0.3,0.28,0.35,0.35,0.084,0.105,0.105,0.098,0.098,0.12249999999999998,0.09,0.07840000000000001,0.12249999999999998,0.12249999999999998
quidel,dell international l.l.c.,0,0.19,0.33,0.2,0.21,0.0627,0.038000000000000006,0.0399,0.066,0.0693,0.042,0.0361,0.10890000000000001,0.04000000000000001,0.04409999999999999
quidel,pfizer,0,0.33,0.33,0.33,0.33,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001
lanxess,unisys corp ,0,0.32,0.43,0.33,0.33,0.1376,0.10560000000000001,0.10560000000000001,0.1419,0.1419,0.10890000000000001,0.1024,0.18489999999999998,0.10890000000000001,0.10890000000000001
mellanox technologies,belden wire & cable company,0,0.33,0.38,0.39,0.39,0.1254,0.1287,0.1287,0.1482,0.1482,0.1521,0.10890000000000001,0.1444,0.1521,0.1521
mellanox technologies,hid global gmbh,0,0.22,0.27,0.28,0.28,0.0594,0.06160000000000001,0.06160000000000001,0.07560000000000001,0.07560000000000001,0.07840000000000001,0.0484,0.0729,0.07840000000000001,0.07840000000000001
mellanox technologies,intel corporation and intel ip corporation,0,0.35,0.38,0.29,0.36,0.13299999999999998,0.10149999999999999,0.126,0.11019999999999999,0.1368,0.10439999999999999,0.12249999999999998,0.1444,0.0841,0.1296
broadcom,dell international l.l.c.,0,0.24,0.38,0.19,0.2,0.0912,0.0456,0.048,0.0722,0.07600000000000001,0.038000000000000006,0.0576,0.1444,0.0361,0.04000000000000001
broadcom,"microsoft technology licensing, llc",0,0.19,0.38,0.19,0.19,0.0722,0.0361,0.0361,0.0722,0.0722,0.0361,0.0361,0.1444,0.0361,0.0361
broadcom,microsoft corporation,0,0.28,0.38,0.34,0.34,0.10640000000000001,0.09520000000000002,0.09520000000000002,0.1292,0.1292,0.11560000000000002,0.07840000000000001,0.1444,0.11560000000000002,0.11560000000000002
broadcom,"cummins engine company, inc.",0,0.17,0.38,0.24,0.24,0.0646,0.0408,0.0408,0.0912,0.0912,0.0576,0.028900000000000006,0.1444,0.0576,0.0576
malvern,"sap portals, inc.",0,0.25,0.43,0.18,0.18,0.1075,0.045,0.045,0.0774,0.0774,0.0324,0.0625,0.18489999999999998,0.0324,0.0324
malvern,au optronics,0,0.32,0.29,0.32,0.32,0.0928,0.1024,0.1024,0.0928,0.0928,0.1024,0.1024,0.0841,0.1024,0.1024
thales group,"conner peripherals, inc.",0,0.28,0.42,0.35,0.35,0.11760000000000001,0.098,0.098,0.147,0.147,0.12249999999999998,0.07840000000000001,0.17639999999999997,0.12249999999999998,0.12249999999999998
thales group,nokia siemens networks gmbh & co. kg,0,0.25,0.33,0.27,0.27,0.0825,0.0675,0.0675,0.08910000000000001,0.08910000000000001,0.0729,0.0625,0.10890000000000001,0.0729,0.0729
thales group,mediatek inc.,0,0.24,0.26,0.25,0.25,0.0624,0.06,0.06,0.065,0.065,0.0625,0.0576,0.06760000000000001,0.0625,0.0625
thales group,motorola corporation ,0,0.3,0.42,0.31,0.31,0.126,0.093,0.093,0.13019999999999998,0.13019999999999998,0.0961,0.09,0.17639999999999997,0.0961,0.0961
solarflare communications,"smith & dyonics, inc.",0,0.35,0.34,0.38,0.38,0.119,0.13299999999999998,0.13299999999999998,0.1292,0.1292,0.1444,0.12249999999999998,0.11560000000000002,0.1444,0.1444
solarflare communications,"skyworks solutions, inc.",0,0.45,0.42,0.34,0.34,0.189,0.15300000000000002,0.15300000000000002,0.1428,0.1428,0.11560000000000002,0.2025,0.17639999999999997,0.11560000000000002,0.11560000000000002
solarflare communications,panasonic corp.,0,0.35,0.33,0.31,0.31,0.11549999999999999,0.1085,0.1085,0.1023,0.1023,0.0961,0.12249999999999998,0.10890000000000001,0.0961,0.0961
solarflare communications,"live nation entertainment, inc.",0,0.32,0.32,0.33,0.33,0.1024,0.10560000000000001,0.10560000000000001,0.10560000000000001,0.10560000000000001,0.10890000000000001,0.1024,0.1024,0.10890000000000001,0.10890000000000001
solarflare communications,stmicroelectronics gmbh,0,0.42,0.39,0.33,0.33,0.1638,0.1386,0.1386,0.1287,0.1287,0.10890000000000001,0.17639999999999997,0.1521,0.10890000000000001,0.10890000000000001
solarflare communications,"citrix application networking, llc",0,0.31,0.36,0.38,0.38,0.11159999999999999,0.1178,0.1178,0.1368,0.1368,0.1444,0.0961,0.1296,0.1444,0.1444
genband,"express scripts strategic development, inc.",0,0.16,0.29,0.12,0.12,0.0464,0.0192,0.0192,0.0348,0.0348,0.0144,0.0256,0.0841,0.0144,0.0144
genband,harris corporation,0,0.16,0.29,0.16,0.16,0.0464,0.0256,0.0256,0.0464,0.0464,0.0256,0.0256,0.0841,0.0256,0.0256
genband,brooks automation gmbh,0,0.21,0.29,0.14,0.14,0.060899999999999996,0.029400000000000003,0.029400000000000003,0.040600000000000004,0.040600000000000004,0.019600000000000003,0.04409999999999999,0.0841,0.019600000000000003,0.019600000000000003
genband,"qorvo us, inc.",0,0.1,0.14,0.11,0.11,0.014000000000000002,0.011000000000000001,0.011000000000000001,0.015400000000000002,0.015400000000000002,0.0121,0.010000000000000002,0.019600000000000003,0.0121,0.0121
genband,blackberry limited,0,0.24,0.29,0.24,0.24,0.0696,0.0576,0.0576,0.0696,0.0696,0.0576,0.0576,0.0841,0.0576,0.0576
genband,"qualcomm mems technologies, inc.",0,0.15,0.29,0.16,0.16,0.0435,0.024,0.024,0.0464,0.0464,0.0256,0.0225,0.0841,0.0256,0.0256
genband,u.s. bancorp,0,0.32,0.43,0.33,0.33,0.1376,0.10560000000000001,0.10560000000000001,0.1419,0.1419,0.10890000000000001,0.1024,0.18489999999999998,0.10890000000000001,0.10890000000000001
novavax ab,lam research ag,0,0.32,0.3,0.32,0.32,0.096,0.1024,0.1024,0.096,0.096,0.1024,0.1024,0.09,0.1024,0.1024
novavax ab,"power integrations, inc.",0,0.18,0.2,0.19,0.19,0.036,0.0342,0.0342,0.038000000000000006,0.038000000000000006,0.0361,0.0324,0.04000000000000001,0.0361,0.0361
novavax ab,dolby international ab,0,0.38,0.5,0.38,0.38,0.19,0.1444,0.1444,0.19,0.19,0.1444,0.1444,0.25,0.1444,0.1444
rambus,"micron machinery co., ltd.",0,0.12,0.33,0.14,0.14,0.0396,0.016800000000000002,0.016800000000000002,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.0144,0.10890000000000001,0.019600000000000003,0.019600000000000003
rambus,"johnson worldwide associates, inc. ",0,0.15,0.33,0.11,0.11,0.0495,0.0165,0.0165,0.0363,0.0363,0.0121,0.0225,0.10890000000000001,0.0121,0.0121
fireeye,"westrock packaging systems, llc",0,0.16,0.29,0.16,0.16,0.0464,0.0256,0.0256,0.0464,0.0464,0.0256,0.0256,0.0841,0.0256,0.0256
satcon technology corporation,novavax ab,0,0.21,0.3,0.21,0.21,0.063,0.04409999999999999,0.04409999999999999,0.063,0.063,0.04409999999999999,0.04409999999999999,0.09,0.04409999999999999,0.04409999999999999
satcon technology corporation,"mattson technology, inc.",0,0.68,0.71,0.71,0.71,0.4828,0.4828,0.4828,0.5041,0.5041,0.5041,0.4624000000000001,0.5041,0.5041,0.5041
satcon technology corporation,"sumitomo chemical company, limited",0,0.41,0.45,0.35,0.35,0.1845,0.1435,0.1435,0.1575,0.1575,0.12249999999999998,0.16809999999999997,0.2025,0.12249999999999998,0.12249999999999998
endo pharmaceuticals inc,chevron chemical co. llc,0,0.46,0.48,0.34,0.34,0.2208,0.1564,0.1564,0.1632,0.1632,0.11560000000000002,0.2116,0.2304,0.11560000000000002,0.11560000000000002
endo pharmaceuticals inc,real d,0,0.33,0.5,0.4,0.4,0.165,0.132,0.132,0.2,0.2,0.16000000000000003,0.10890000000000001,0.25,0.16000000000000003,0.16000000000000003
atlas copco,vertex pharmaceuticals incorporated,0,0.39,0.73,0.22,0.22,0.2847,0.0858,0.0858,0.1606,0.1606,0.0484,0.1521,0.5328999999999999,0.0484,0.0484
alliant techsystems,nokia siemens networks gmbh & co. kg,0,0.25,0.37,0.27,0.27,0.0925,0.0675,0.0675,0.0999,0.0999,0.0729,0.0625,0.1369,0.0729,0.0729
alliant techsystems,amdocs systems limited,0,0.44,0.47,0.59,0.59,0.20679999999999998,0.2596,0.2596,0.2773,0.2773,0.34809999999999997,0.1936,0.22089999999999999,0.34809999999999997,0.34809999999999997
alliant techsystems,donaldson filtration deutschland gmbh,0,0.36,0.37,0.25,0.25,0.13319999999999999,0.09,0.09,0.0925,0.0925,0.0625,0.1296,0.1369,0.0625,0.0625
alliant techsystems,nvidia,0,0.16,0.17,0.16,0.16,0.027200000000000002,0.0256,0.0256,0.027200000000000002,0.027200000000000002,0.0256,0.0256,0.028900000000000006,0.0256,0.0256
stratus technologies,"cirrus logic, incorporated",0,0.39,0.4,0.44,0.44,0.15600000000000003,0.1716,0.1716,0.17600000000000002,0.17600000000000002,0.1936,0.1521,0.16000000000000003,0.1936,0.1936
stratus technologies,intel deutschland gmbh,0,0.33,0.35,0.38,0.38,0.11549999999999999,0.1254,0.1254,0.13299999999999998,0.13299999999999998,0.1444,0.10890000000000001,0.12249999999999998,0.1444,0.1444
broadcom limited,tyco electronics,0,0.31,0.32,0.31,0.31,0.0992,0.0961,0.0961,0.0992,0.0992,0.0961,0.0961,0.1024,0.0961,0.0961
broadcom limited,tyco electronics services gmbh,0,0.3,0.38,0.3,0.3,0.11399999999999999,0.09,0.09,0.11399999999999999,0.11399999999999999,0.09,0.09,0.1444,0.09,0.09
broadcom limited,nvidia corporation,0,0.24,0.25,0.41,0.41,0.06,0.09839999999999999,0.09839999999999999,0.1025,0.1025,0.16809999999999997,0.0576,0.0625,0.16809999999999997,0.16809999999999997
netapp,amgen inc.,0,0.12,0.17,0.13,0.13,0.0204,0.0156,0.0156,0.0221,0.0221,0.016900000000000002,0.0144,0.028900000000000006,0.016900000000000002,0.016900000000000002
netapp,"heartware, inc.",0,0.29,0.33,0.32,0.32,0.0957,0.0928,0.0928,0.10560000000000001,0.10560000000000001,0.1024,0.0841,0.10890000000000001,0.1024,0.1024
netapp,ascendis pharma a/s,0,0.16,0.33,0.16,0.16,0.05280000000000001,0.0256,0.0256,0.05280000000000001,0.05280000000000001,0.0256,0.0256,0.10890000000000001,0.0256,0.0256
netapp,bae systems survivability,0,0.19,0.17,0.13,0.13,0.0323,0.0247,0.0247,0.0221,0.0221,0.016900000000000002,0.0361,0.028900000000000006,0.016900000000000002,0.016900000000000002
mitsubishi heavy industries,sun pharmaceutical industries limited,0,0.53,0.56,0.53,0.54,0.29680000000000006,0.28090000000000004,0.2862,0.29680000000000006,0.30240000000000006,0.2862,0.28090000000000004,0.31360000000000005,0.28090000000000004,0.2916
mitsubishi heavy industries,koenig & bauer ajtuebgesekkscgaft,0,0.27,0.3,0.28,0.28,0.081,0.07560000000000001,0.07560000000000001,0.084,0.084,0.07840000000000001,0.0729,0.09,0.07840000000000001,0.07840000000000001
mitsubishi heavy industries,"qualcomm connected experiences, inc.",0,0.29,0.3,0.3,0.3,0.087,0.087,0.087,0.09,0.09,0.09,0.0841,0.09,0.09,0.09
exel industries,cirrus logic international semiconductor ltd.,0,0.3,0.53,0.31,0.31,0.159,0.093,0.093,0.1643,0.1643,0.0961,0.09,0.28090000000000004,0.0961,0.0961
exel industries,dow global technologies inc.,0,0.28,0.4,0.38,0.38,0.11200000000000002,0.10640000000000001,0.10640000000000001,0.15200000000000002,0.15200000000000002,0.1444,0.07840000000000001,0.16000000000000003,0.1444,0.1444
sunpower,"kraton chemical, llc",0,0.14,0.25,0.15,0.15,0.035,0.021,0.021,0.0375,0.0375,0.0225,0.019600000000000003,0.0625,0.0225,0.0225
sunpower,alcatel lucent,0,0.18,0.25,0.18,0.18,0.045,0.0324,0.0324,0.045,0.045,0.0324,0.0324,0.0625,0.0324,0.0324
sunpower,qualcomm incorporated,0,0.34,0.38,0.28,0.28,0.1292,0.09520000000000002,0.09520000000000002,0.10640000000000001,0.10640000000000001,0.07840000000000001,0.11560000000000002,0.1444,0.07840000000000001,0.07840000000000001
sunpower,graco minnesota inc.,0,0.14,0.25,0.15,0.15,0.035,0.021,0.021,0.0375,0.0375,0.0225,0.019600000000000003,0.0625,0.0225,0.0225
sun microsystems,cabot microelectronics corporation,0,0.32,0.44,0.28,0.28,0.1408,0.08960000000000001,0.08960000000000001,0.12320000000000002,0.12320000000000002,0.07840000000000001,0.1024,0.1936,0.07840000000000001,0.07840000000000001
sun microsystems,monsanto technology llc,0,0.31,0.38,0.31,0.31,0.1178,0.0961,0.0961,0.1178,0.1178,0.0961,0.0961,0.1444,0.0961,0.0961
sun microsystems,"commscope solutions properties, llc",0,0.35,0.44,0.44,0.44,0.154,0.154,0.154,0.1936,0.1936,0.1936,0.12249999999999998,0.1936,0.1936,0.1936
sun microsystems,sosei r&d ltd.,0,0.27,0.29,0.28,0.28,0.0783,0.07560000000000001,0.07560000000000001,0.08120000000000001,0.08120000000000001,0.07840000000000001,0.0729,0.0841,0.07840000000000001,0.07840000000000001
clarcor,teleflex medical devices s.Ì.r.l.,0,0.2,0.29,0.22,0.22,0.057999999999999996,0.044000000000000004,0.044000000000000004,0.0638,0.0638,0.0484,0.04000000000000001,0.0841,0.0484,0.0484
clarcor,"skyworks solutions, inc.",0,0.13,0.29,0.21,0.21,0.0377,0.0273,0.0273,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.016900000000000002,0.0841,0.04409999999999999,0.04409999999999999
clarcor,jds uniphase inc.,0,0.17,0.14,0.17,0.17,0.023800000000000005,0.028900000000000006,0.028900000000000006,0.023800000000000005,0.023800000000000005,0.028900000000000006,0.028900000000000006,0.019600000000000003,0.028900000000000006,0.028900000000000006
clarcor,tyco healthcare group lp,0,0.32,0.43,0.32,0.32,0.1376,0.1024,0.1024,0.1376,0.1376,0.1024,0.1024,0.18489999999999998,0.1024,0.1024
clarcor,"audience, inc.",0,0.19,0.29,0.21,0.21,0.055099999999999996,0.0399,0.0399,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.0361,0.0841,0.04409999999999999,0.04409999999999999
crane co,chevron research and technology company,0,0.34,0.5,0.3,0.3,0.17,0.10200000000000001,0.10200000000000001,0.15,0.15,0.09,0.11560000000000002,0.25,0.09,0.09
crane co,"roche diabetes care, inc.",0,0.3,0.5,0.32,0.32,0.15,0.096,0.096,0.16,0.16,0.1024,0.09,0.25,0.1024,0.1024
crane co,"amazon technologies, inc.",0,0.3,0.5,0.32,0.32,0.15,0.096,0.096,0.16,0.16,0.1024,0.09,0.25,0.1024,0.1024
crane co,aesculap ag,0,0.32,0.38,0.32,0.32,0.1216,0.1024,0.1024,0.1216,0.1216,0.1024,0.1024,0.1444,0.1024,0.1024
crane co,west interactive corporation ii,0,0.31,0.62,0.31,0.31,0.1922,0.0961,0.0961,0.1922,0.1922,0.0961,0.0961,0.3844,0.0961,0.0961
oracle,koenig & bauer ajtuebgesekkscgaft,0,0.21,0.33,0.16,0.16,0.0693,0.0336,0.0336,0.05280000000000001,0.05280000000000001,0.0256,0.04409999999999999,0.10890000000000001,0.0256,0.0256
oracle,"coherent, inc.",0,0.3,0.5,0.33,0.33,0.15,0.099,0.099,0.165,0.165,0.10890000000000001,0.09,0.25,0.10890000000000001,0.10890000000000001
oracle,land o'lakes purina feed llc,0,0.24,0.5,0.18,0.18,0.12,0.043199999999999995,0.043199999999999995,0.09,0.09,0.0324,0.0576,0.25,0.0324,0.0324
oracle,asm lithography b.v.,0,0.23,0.5,0.24,0.24,0.115,0.0552,0.0552,0.12,0.12,0.0576,0.0529,0.25,0.0576,0.0576
sony,stryker corporation,0,0.26,0.5,0.26,0.26,0.13,0.06760000000000001,0.06760000000000001,0.13,0.13,0.06760000000000001,0.06760000000000001,0.25,0.06760000000000001,0.06760000000000001
sony,fujitsu advanced engineering limited,0,0.1,0.25,0.05,0.05,0.025,0.005000000000000001,0.005000000000000001,0.0125,0.0125,0.0025000000000000005,0.010000000000000002,0.0625,0.0025000000000000005,0.0025000000000000005
sony,"fujifilm dimatix, inc.",0,0.08,0.25,0.08,0.08,0.02,0.0064,0.0064,0.02,0.02,0.0064,0.0064,0.0625,0.0064,0.0064
general plastic industrial,"air products and chemicals, inc.",0,0.34,0.38,0.39,0.39,0.1292,0.13260000000000002,0.13260000000000002,0.1482,0.1482,0.1521,0.11560000000000002,0.1444,0.1521,0.1521
general plastic industrial,imi norgren limited,0,0.36,0.32,0.22,0.22,0.1152,0.07919999999999999,0.07919999999999999,0.0704,0.0704,0.0484,0.1296,0.1024,0.0484,0.0484
adtran,"rockwell automation technologies, inc.",0,0.18,0.5,0.19,0.19,0.09,0.0342,0.0342,0.095,0.095,0.0361,0.0324,0.25,0.0361,0.0361
adtran,"worthington industries, inc.",0,0.24,0.5,0.25,0.25,0.12,0.06,0.06,0.125,0.125,0.0625,0.0576,0.25,0.0625,0.0625
adtran,"fuji machine mfg. co., ltd.",0,0.12,0.33,0.21,0.21,0.0396,0.025199999999999997,0.025199999999999997,0.0693,0.0693,0.04409999999999999,0.0144,0.10890000000000001,0.04409999999999999,0.04409999999999999
land o' lakes,ericsson inc.,0,0.15,0.16,0.33,0.33,0.024,0.0495,0.0495,0.05280000000000001,0.05280000000000001,0.10890000000000001,0.0225,0.0256,0.10890000000000001,0.10890000000000001
land o' lakes,"dropbox, inc.",0,0.23,0.23,0.17,0.17,0.0529,0.0391,0.0391,0.0391,0.0391,0.028900000000000006,0.0529,0.0529,0.028900000000000006,0.028900000000000006
lookingglass cyber solutions,resmed sensor technologies limited,0,0.29,0.32,0.32,0.32,0.0928,0.0928,0.0928,0.1024,0.1024,0.1024,0.0841,0.1024,0.1024,0.1024
lookingglass cyber solutions,hewlett-packard indigo b.v.,0,0.25,0.26,0.3,0.3,0.065,0.075,0.075,0.078,0.078,0.09,0.0625,0.06760000000000001,0.09,0.09
lookingglass cyber solutions,st. jude medical puerto rico llc,0,0.3,0.32,0.37,0.37,0.096,0.111,0.111,0.1184,0.1184,0.1369,0.09,0.1024,0.1369,0.1369
lookingglass cyber solutions,"angiodynamics, inc.",0,0.3,0.32,0.31,0.31,0.096,0.093,0.093,0.0992,0.0992,0.0961,0.09,0.1024,0.0961,0.0961
lookingglass cyber solutions,sony international (europe) gmbh,0,0.3,0.32,0.38,0.38,0.096,0.11399999999999999,0.11399999999999999,0.1216,0.1216,0.1444,0.09,0.1024,0.1444,0.1444
lookingglass cyber solutions,mentor graphics corporation,0,0.44,0.44,0.4,0.4,0.1936,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.16000000000000003,0.1936,0.1936,0.16000000000000003,0.16000000000000003
thoma bravo,"dupont pharmaceuticals research laboratories, inc.",0,0.3,0.55,0.27,0.27,0.165,0.081,0.081,0.14850000000000002,0.14850000000000002,0.0729,0.09,0.30250000000000005,0.0729,0.0729
